Timestamp,eCO2 (ppm),eTVOC (ppb),CO2 (ppm),Temperature (C),Humidity ,pm1.0,pm2.5,pm4.0,pm10.0,nc0.5,nc1.0,nc2.5,nc10.0,typical size
2024-07-07 11:39:45,624,34,1724,23,62,1.324,1.4,1.4,1.4,9.171,10.532,10.568,10.572,0.401
2024-07-07 11:39:50,618,33,1725,23,62,1.167,1.234,1.234,1.234,8.081,9.281,9.312,9.316,0.401
2024-07-07 11:39:55,618,33,1725,23,62,0.982,1.039,1.039,1.039,6.802,7.812,7.839,7.842,0.401
2024-07-07 11:40:00,618,33,1725,23,62,1.047,1.107,1.107,1.107,7.251,8.328,8.356,8.359,0.399
2024-07-07 11:40:05,618,33,1725,23,62,1.133,1.198,1.198,1.198,7.849,9.014,9.044,9.048,0.4
2024-07-07 11:40:10,624,34,1724,23,62,1.138,1.204,1.204,1.204,7.883,9.053,9.084,9.088,0.401
2024-07-07 11:40:15,618,33,1725,23,62,1.112,1.176,1.176,1.176,7.702,8.846,8.876,8.879,0.401
2024-07-07 11:40:20,618,33,1725,23,62,1.144,1.21,1.21,1.21,7.925,9.102,9.132,9.136,0.401
2024-07-07 11:40:25,618,33,1724,23,62,1.075,1.137,1.137,1.137,7.444,8.549,8.578,8.582,0.4
2024-07-07 11:40:30,618,33,1723,23,62,1.035,1.095,1.095,1.095,7.171,8.236,8.263,8.267,0.399
2024-07-07 11:40:35,618,33,1723,23,62,0.979,1.035,1.035,1.035,6.78,7.786,7.812,7.816,0.399
2024-07-07 11:40:40,612,32,1723,23,62,1.008,1.066,1.066,1.066,6.983,8.019,8.046,8.05,0.397
2024-07-07 11:40:45,612,32,1724,23,62,0.97,1.026,1.026,1.026,6.72,7.717,7.743,7.746,0.397
2024-07-07 11:40:50,612,32,1724,23,62,1.032,1.091,1.091,1.091,7.145,8.206,8.233,8.237,0.399
2024-07-07 11:40:55,618,33,1724,23,62,1.268,1.341,1.341,1.341,8.785,10.089,10.123,10.127,0.399
2024-07-07 11:41:00,612,32,1724,23,62,1.409,1.49,1.49,1.49,9.758,11.206,11.244,11.249,0.399
2024-07-07 11:41:05,612,32,1725,23,62,1.291,1.365,1.365,1.365,8.939,10.266,10.3,10.305,0.399
2024-07-07 11:41:10,612,32,1724,23,62,1.259,1.332,1.332,1.332,8.722,10.017,10.051,10.055,0.397
2024-07-07 11:41:15,618,33,1723,23,62,1.315,1.39,1.39,1.39,9.104,10.456,10.491,10.496,0.395
2024-07-07 11:41:20,612,32,1722,23,62,1.384,1.464,1.464,1.464,9.587,11.011,11.048,11.052,0.397
2024-07-07 11:41:25,618,33,1722,23,62,1.413,1.494,1.494,1.494,9.788,11.241,11.279,11.283,0.397
2024-07-07 11:41:30,618,33,1721,23,62,1.308,1.383,1.383,1.383,9.057,10.402,10.437,10.441,0.398
2024-07-07 11:41:35,618,33,1722,23,62,1.288,1.362,1.362,1.362,8.922,10.247,10.281,10.286,0.401
2024-07-07 11:41:40,612,32,1721,23,62,1.245,1.317,1.317,1.317,8.623,9.904,9.937,9.941,0.398
2024-07-07 11:41:45,612,32,1722,23,62,1.243,1.314,1.314,1.314,8.607,9.886,9.919,9.923,0.396
2024-07-07 11:41:50,612,32,1722,23,62,1.324,1.4,1.4,1.4,9.167,10.528,10.564,10.568,0.397
2024-07-07 11:41:55,618,33,1722,23,62,1.513,1.6,1.6,1.6,10.478,12.033,12.074,12.079,0.395
2024-07-07 11:42:00,612,32,1722,23,62,1.637,1.731,1.731,1.731,11.34,13.024,13.067,13.073,0.394
2024-07-07 11:42:05,618,33,1723,23,62,1.501,1.587,1.587,1.587,10.395,11.938,11.978,11.983,0.392
2024-07-07 11:42:10,612,32,1722,23,62,1.423,1.505,1.505,1.505,9.858,11.322,11.36,11.365,0.391
2024-07-07 11:42:15,612,32,1722,23,62,1.429,1.511,1.511,1.511,9.895,11.364,11.403,11.407,0.39
2024-07-07 11:42:20,612,32,1722,23,62,1.446,1.53,1.53,1.53,10.018,11.505,11.544,11.549,0.389
2024-07-07 11:42:25,618,33,1722,23,62,1.29,1.365,1.365,1.365,8.938,10.265,10.299,10.303,0.389
2024-07-07 11:42:30,624,34,1721,23,62,1.207,1.276,1.276,1.276,8.359,9.6,9.632,9.636,0.389
2024-07-07 11:42:35,618,33,1721,23,62,1.138,1.203,1.203,1.203,7.878,9.048,9.078,9.082,0.387
2024-07-07 11:42:40,624,34,1721,23,62,1.103,1.166,1.166,1.166,7.637,8.77,8.8,8.804,0.389
2024-07-07 11:42:45,624,34,1722,23,62,1.108,1.172,1.172,1.172,7.673,8.812,8.842,8.845,0.39
2024-07-07 11:42:50,618,33,1721,23,62,1.083,1.145,1.145,1.145,7.497,8.611,8.639,8.643,0.393
2024-07-07 11:42:55,618,33,1722,23,62,1.07,1.132,1.132,1.132,7.414,8.515,8.543,8.547,0.395
2024-07-07 11:43:00,624,34,1723,23,62,1.08,1.142,1.142,1.142,7.481,8.592,8.621,8.624,0.392
2024-07-07 11:43:05,618,33,1722,23,62,1.051,1.111,1.111,1.111,7.277,8.358,8.386,8.389,0.391
2024-07-07 11:43:10,618,33,1722,23,62,1.068,1.13,1.13,1.13,7.4,8.499,8.527,8.531,0.391
2024-07-07 11:43:15,618,33,1723,23,62,1.103,1.167,1.167,1.167,7.64,8.774,8.804,8.807,0.391
2024-07-07 11:43:20,618,33,1723,23,62,1.017,1.075,1.075,1.075,7.044,8.089,8.116,8.12,0.391
2024-07-07 11:43:25,618,33,1722,23,62,0.937,0.99,0.99,0.99,6.487,7.45,7.475,7.478,0.391
2024-07-07 11:43:30,618,33,1722,23,62,0.891,0.942,0.942,0.942,6.169,7.085,7.109,7.112,0.391
2024-07-07 11:43:35,612,32,1723,23,62,0.909,0.961,0.961,0.961,6.295,7.23,7.254,7.257,0.392
2024-07-07 11:43:40,612,32,1723,23,62,0.941,0.995,0.995,0.995,6.514,7.481,7.506,7.51,0.391
2024-07-07 11:43:45,618,33,1724,23,62,0.907,0.959,0.959,0.959,6.283,7.216,7.24,7.243,0.391
2024-07-07 11:43:50,612,32,1724,23,62,0.94,0.994,0.994,0.994,6.507,7.473,7.498,7.501,0.389
2024-07-07 11:43:55,612,32,1725,23,62,0.958,1.013,1.013,1.013,6.633,7.618,7.644,7.647,0.39
2024-07-07 11:44:00,618,33,1724,23,62,0.942,0.997,0.997,0.997,6.527,7.497,7.522,7.525,0.39
2024-07-07 11:44:05,618,33,1724,23,62,1.0,1.057,1.057,1.057,6.925,7.954,7.98,7.984,0.391
2024-07-07 11:44:10,618,33,1724,23,62,1.07,1.132,1.132,1.132,7.412,8.513,8.541,8.545,0.393
2024-07-07 11:44:15,624,34,1724,23,62,1.1,1.163,1.163,1.163,7.617,8.748,8.777,8.781,0.394
2024-07-07 11:44:20,618,33,1724,23,62,1.093,1.156,1.156,1.156,7.573,8.697,8.726,8.73,0.393
2024-07-07 11:44:25,618,33,1724,23,62,1.159,1.225,1.225,1.225,8.024,9.215,9.246,9.25,0.394
2024-07-07 11:44:30,618,33,1726,23,62,1.181,1.249,1.249,1.249,8.18,9.395,9.426,9.43,0.397
2024-07-07 11:44:35,618,33,1727,23,62,1.369,1.448,1.448,1.448,9.483,10.891,10.928,10.932,0.397
2024-07-07 11:44:40,618,33,1728,23,62,1.389,1.468,1.468,1.468,9.618,11.046,11.083,11.087,0.396
2024-07-07 11:44:45,618,33,1728,23,62,1.32,1.396,1.396,1.396,9.144,10.501,10.536,10.541,0.397
2024-07-07 11:44:50,618,33,1728,23,62,1.18,1.247,1.247,1.247,8.17,9.383,9.415,9.419,0.395
2024-07-07 11:44:55,612,32,1728,23,62,1.152,1.218,1.218,1.218,7.979,9.163,9.194,9.198,0.394
2024-07-07 11:45:00,612,32,1727,23,62,1.141,1.207,1.207,1.207,7.903,9.076,9.107,9.11,0.393
2024-07-07 11:45:05,612,32,1727,23,62,1.12,1.184,1.184,1.184,7.756,8.908,8.938,8.942,0.393
2024-07-07 11:45:10,612,32,1727,23,62,1.151,1.218,1.218,1.218,7.975,9.159,9.189,9.193,0.393
2024-07-07 11:45:15,612,32,1727,23,62,1.088,1.15,1.15,1.15,7.535,8.653,8.682,8.686,0.393
2024-07-07 11:45:20,612,32,1726,23,62,1.06,1.12,1.12,1.12,7.338,8.428,8.456,8.46,0.394
2024-07-07 11:45:25,612,32,1728,23,62,1.103,1.166,1.166,1.166,7.639,8.774,8.803,8.807,0.393
2024-07-07 11:45:30,603,30,1728,23,62,1.423,1.505,1.505,1.505,9.856,11.319,11.357,11.362,0.396
2024-07-07 11:45:35,603,30,1728,23,62,1.397,1.478,1.478,1.478,9.679,11.116,11.153,11.158,0.395
2024-07-07 11:45:40,612,32,1727,23,62,1.24,1.311,1.311,1.311,8.587,9.862,9.895,9.899,0.395
2024-07-07 11:45:45,603,30,1728,23,62,1.185,1.254,1.254,1.254,8.211,9.43,9.461,9.465,0.395
2024-07-07 11:45:50,612,32,1727,23,62,1.171,1.239,1.239,1.239,8.113,9.318,9.349,9.353,0.394
2024-07-07 11:45:55,612,32,1727,23,62,1.05,1.11,1.11,1.11,7.27,8.35,8.378,8.381,0.394
2024-07-07 11:46:00,603,30,1726,23,62,0.934,0.988,0.988,0.988,6.469,7.429,7.454,7.457,0.395
2024-07-07 11:46:05,600,30,1727,23,62,0.889,0.94,0.94,0.94,6.158,7.072,7.096,7.099,0.395
2024-07-07 11:46:10,603,30,1728,23,62,0.928,0.981,0.981,0.981,6.424,7.378,7.402,7.405,0.395
2024-07-07 11:46:15,603,30,1728,23,62,0.895,0.947,0.947,0.947,6.201,7.122,7.145,7.148,0.395
2024-07-07 11:46:20,603,30,1728,23,62,0.912,0.964,0.964,0.964,6.315,7.253,7.277,7.28,0.395
2024-07-07 11:46:25,603,30,1728,23,62,0.89,0.942,0.942,0.942,6.167,7.083,7.107,7.11,0.395
2024-07-07 11:46:30,600,30,1728,23,62,0.847,0.896,0.896,0.896,5.868,6.739,6.761,6.764,0.396
2024-07-07 11:46:35,603,30,1728,23,62,1.086,1.149,1.149,1.149,7.523,8.639,8.668,8.672,0.396
2024-07-07 11:46:40,600,30,1728,23,62,1.199,1.267,1.267,1.267,8.301,9.534,9.566,9.57,0.397
2024-07-07 11:46:45,600,30,1730,23,62,1.266,1.339,1.339,1.339,8.771,10.073,10.107,10.111,0.396
2024-07-07 11:46:50,600,30,1730,23,62,1.193,1.261,1.261,1.261,8.261,9.488,9.519,9.523,0.396
2024-07-07 11:46:55,600,30,1731,23,62,1.176,1.243,1.243,1.243,8.143,9.352,9.384,9.387,0.395
2024-07-07 11:47:00,600,30,1732,23,62,1.084,1.147,1.147,1.147,7.51,8.626,8.654,8.658,0.395
2024-07-07 11:47:05,594,29,1732,23,62,0.978,1.034,1.034,1.034,6.772,7.778,7.804,7.807,0.397
2024-07-07 11:47:10,600,30,1734,23,62,0.963,1.018,1.018,1.018,6.67,7.66,7.686,7.689,0.397
2024-07-07 11:47:15,600,30,1734,23,62,1.006,1.063,1.063,1.063,6.964,7.998,8.025,8.028,0.395
2024-07-07 11:47:20,603,30,1734,23,62,1.027,1.086,1.086,1.086,7.116,8.173,8.2,8.203,0.394
2024-07-07 11:47:25,600,30,1735,23,62,1.155,1.222,1.222,1.222,8.001,9.189,9.219,9.223,0.391
2024-07-07 11:47:30,600,30,1735,23,62,1.228,1.298,1.298,1.298,8.502,9.765,9.798,9.802,0.393
2024-07-07 11:47:35,600,30,1737,23,62,1.274,1.347,1.347,1.347,8.824,10.135,10.169,10.173,0.393
2024-07-07 11:47:40,600,30,1738,23,62,1.267,1.34,1.34,1.34,8.777,10.08,10.114,10.118,0.394
2024-07-07 11:47:45,600,30,1737,23,62,1.351,1.429,1.429,1.429,9.36,10.75,10.786,10.791,0.397
2024-07-07 11:47:50,600,30,1736,23,62,1.44,1.523,1.523,1.523,9.973,11.454,11.492,11.497,0.399
2024-07-07 11:47:55,600,30,1736,23,62,1.522,1.61,1.61,1.61,10.542,12.107,12.148,12.153,0.403
2024-07-07 11:48:00,600,30,1737,23,62,1.467,1.551,1.551,1.551,10.159,11.668,11.707,11.712,0.402
2024-07-07 11:48:05,600,30,1736,23,62,1.507,1.593,1.593,1.593,10.436,11.985,12.025,12.03,0.403
2024-07-07 11:48:12,600,30,1737,23,62,1.332,1.408,1.408,1.408,9.222,10.591,10.627,10.631,0.402
2024-07-07 11:48:16,594,29,1737,23,62,1.288,1.362,1.362,1.362,8.923,10.248,10.283,10.287,0.4
2024-07-07 11:48:20,600,30,1737,23,62,1.374,1.453,1.453,1.453,9.514,10.927,10.964,10.968,0.403
2024-07-07 11:48:25,600,30,1737,23,62,1.395,1.475,1.475,1.475,9.663,11.098,11.135,11.14,0.405
2024-07-07 11:48:30,600,30,1736,23,62,1.471,1.556,1.556,1.556,10.189,11.701,11.741,11.745,0.404
2024-07-07 11:48:35,594,29,1735,23,62,1.499,1.585,1.585,1.585,10.38,11.921,11.961,11.966,0.406
2024-07-07 11:48:40,594,29,1735,23,62,1.528,1.616,1.616,1.616,10.584,12.156,12.197,12.202,0.407
2024-07-07 11:48:45,600,30,1735,23,62,1.501,1.587,1.587,1.587,10.397,11.941,11.981,11.986,0.407
2024-07-07 11:48:50,600,30,1735,23,62,1.495,1.581,1.581,1.581,10.356,11.894,11.934,11.939,0.403
2024-07-07 11:48:55,600,30,1735,23,62,1.543,1.631,1.631,1.631,10.684,12.27,12.311,12.316,0.402
2024-07-07 11:49:00,600,30,1735,23,62,1.46,1.544,1.544,1.544,10.11,11.611,11.65,11.655,0.403
2024-07-07 11:49:05,594,29,1735,23,62,1.32,1.395,1.395,1.395,9.139,10.496,10.531,10.535,0.404
2024-07-07 11:49:10,600,30,1734,23,62,1.131,1.196,1.196,1.196,7.831,8.994,9.024,9.027,0.403
2024-07-07 11:49:15,600,30,1734,23,62,1.069,1.13,1.13,1.13,7.4,8.499,8.528,8.531,0.408
2024-07-07 11:49:20,603,30,1734,23,62,1.011,1.069,1.069,1.069,7.003,8.043,8.07,8.073,0.409
2024-07-07 11:49:25,600,30,1734,23,62,1.07,1.132,1.132,1.132,7.414,8.515,8.543,8.547,0.408
2024-07-07 11:49:30,600,30,1734,23,62,1.046,1.106,1.106,1.106,7.245,8.321,8.349,8.352,0.407
2024-07-07 11:49:35,600,30,1734,23,62,1.069,1.13,1.13,1.13,7.403,8.502,8.531,8.534,0.41
2024-07-07 11:49:40,600,30,1735,23,62,1.078,1.14,1.14,1.14,7.464,8.572,8.601,8.604,0.409
2024-07-07 11:49:45,600,30,1735,23,62,1.309,1.384,1.384,1.384,9.066,10.412,10.447,10.451,0.409
2024-07-07 11:49:50,594,29,1735,23,62,1.397,1.477,1.477,1.477,9.677,11.113,11.151,11.155,0.41
2024-07-07 11:49:55,600,30,1735,23,62,1.279,1.353,1.353,1.353,8.86,10.176,10.21,10.214,0.412
2024-07-07 11:50:00,594,29,1734,23,62,1.148,1.214,1.214,1.214,7.954,9.135,9.165,9.169,0.41
2024-07-07 11:50:05,600,30,1734,23,62,1.089,1.152,1.152,1.152,7.543,8.663,8.692,8.695,0.408
2024-07-07 11:50:10,600,30,1734,23,62,1.097,1.16,1.16,1.16,7.597,8.725,8.754,8.758,0.408
2024-07-07 11:50:15,594,29,1735,23,62,1.062,1.123,1.123,1.123,7.354,8.446,8.474,8.478,0.407
2024-07-07 11:50:20,594,29,1735,23,62,1.046,1.106,1.106,1.106,7.246,8.322,8.35,8.354,0.406
2024-07-07 11:50:25,594,29,1735,23,62,1.269,1.342,1.342,1.342,8.789,10.094,10.127,10.132,0.406
2024-07-07 11:50:30,600,30,1735,23,62,1.271,1.344,1.344,1.344,8.799,10.106,10.14,10.144,0.408
2024-07-07 11:50:35,600,30,1736,23,62,1.247,1.319,1.319,1.319,8.639,9.922,9.955,9.959,0.407
2024-07-07 11:50:40,600,30,1736,23,62,1.232,1.303,1.303,1.303,8.535,9.802,9.835,9.839,0.409
2024-07-07 11:50:45,594,29,1736,23,62,1.195,1.263,1.263,1.263,8.273,9.502,9.533,9.537,0.407
2024-07-07 11:50:50,600,30,1736,23,62,1.108,1.172,1.172,1.172,7.675,8.814,8.844,8.847,0.406
2024-07-07 11:50:55,600,30,1736,23,62,1.059,1.12,1.12,1.12,7.337,8.426,8.454,8.458,0.407
2024-07-07 11:51:01,594,29,1735,23,62,1.098,1.161,1.161,1.161,7.607,8.736,8.765,8.769,0.405
2024-07-07 11:51:06,594,29,1736,23,62,1.224,1.295,1.295,1.295,8.479,9.738,9.77,9.774,0.399
2024-07-07 11:51:11,594,29,1736,23,62,1.252,1.324,1.324,1.324,8.668,9.955,9.989,9.993,0.401
2024-07-07 11:51:16,594,29,1735,23,62,1.222,1.292,1.292,1.292,8.464,9.721,9.754,9.758,0.402
2024-07-07 11:51:21,589,28,1736,23,62,1.139,1.204,1.204,1.204,7.886,9.056,9.087,9.091,0.402
2024-07-07 11:51:26,589,28,1738,23,62,0.966,1.022,1.022,1.022,6.692,7.686,7.711,7.715,0.402
2024-07-07 11:51:31,589,28,1738,23,62,0.865,0.915,0.915,0.915,5.994,6.884,6.907,6.91,0.402
2024-07-07 11:51:36,594,29,1739,23,62,0.909,0.961,0.961,0.961,6.295,7.229,7.253,7.256,0.4
2024-07-07 11:51:41,594,29,1739,23,62,0.976,1.032,1.032,1.032,6.762,7.765,7.791,7.795,0.4
2024-07-07 11:51:46,594,29,1740,23,62,1.014,1.072,1.072,1.072,7.022,8.064,8.091,8.095,0.4
2024-07-07 11:51:51,594,29,1741,23,62,1.123,1.187,1.187,1.187,7.776,8.93,8.96,8.964,0.399
2024-07-07 11:51:56,594,29,1741,23,62,1.171,1.238,1.238,1.238,8.11,9.314,9.345,9.349,0.399
2024-07-07 11:52:01,594,29,1741,23,62,1.294,1.369,1.369,1.369,8.963,10.294,10.329,10.333,0.399
2024-07-07 11:52:06,594,29,1741,23,62,1.313,1.389,1.389,1.389,9.094,10.445,10.48,10.484,0.4
2024-07-07 11:52:11,594,29,1741,23,62,1.57,1.66,1.66,1.66,10.874,12.488,12.53,12.536,0.402
2024-07-07 11:52:16,594,29,1740,23,62,1.527,1.615,1.615,1.615,10.574,12.145,12.185,12.19,0.403
2024-07-07 11:52:21,594,29,1739,23,62,1.472,1.556,1.556,1.556,10.194,11.707,11.746,11.751,0.404
2024-07-07 11:52:26,594,29,1739,23,62,1.407,1.488,1.488,1.488,9.745,11.192,11.229,11.234,0.404
2024-07-07 11:52:31,600,30,1740,23,62,1.247,1.319,1.319,1.319,8.639,9.921,9.955,9.959,0.404
2024-07-07 11:52:36,600,30,1740,23,62,1.165,1.232,1.232,1.232,8.07,9.268,9.299,9.303,0.403
2024-07-07 11:52:41,600,30,1741,23,62,1.075,1.137,1.137,1.137,7.446,8.551,8.58,8.583,0.402
2024-07-07 11:52:46,600,30,1740,23,62,0.975,1.031,1.031,1.031,6.753,7.756,7.782,7.785,0.403
2024-07-07 11:52:51,594,29,1740,23,62,1.236,1.307,1.307,1.307,8.557,9.828,9.861,9.865,0.404
2024-07-07 11:52:56,600,30,1740,23,62,1.234,1.305,1.305,1.305,8.549,9.818,9.851,9.855,0.405
2024-07-07 11:53:01,594,29,1740,23,62,1.231,1.301,1.301,1.301,8.523,9.789,9.821,9.826,0.409
2024-07-07 11:53:06,594,29,1740,23,62,1.182,1.25,1.25,1.25,8.185,9.401,9.432,9.436,0.409
2024-07-07 11:53:11,589,28,1741,23,62,0.969,1.024,1.024,1.024,6.708,7.704,7.73,7.733,0.408
2024-07-07 11:53:16,589,28,1740,23,62,0.951,1.005,1.005,1.005,6.583,7.561,7.586,7.589,0.409
2024-07-07 11:53:21,594,29,1740,23,62,0.868,0.918,0.918,0.918,6.009,6.901,6.925,6.927,0.408
2024-07-07 11:53:26,594,29,1740,23,62,0.78,0.825,0.825,0.825,5.406,6.208,6.229,6.232,0.408
2024-07-07 11:53:31,594,29,1740,23,62,0.849,0.898,0.898,0.898,5.882,6.755,6.778,6.781,0.41
2024-07-07 11:53:36,594,29,1741,23,62,0.913,0.966,0.966,0.966,6.325,7.264,7.289,7.292,0.411
2024-07-07 11:53:41,594,29,1740,23,62,0.924,0.977,0.977,0.977,6.398,7.348,7.373,7.376,0.41
2024-07-07 11:53:46,600,30,1740,23,62,1.011,1.07,1.07,1.07,7.005,8.045,8.072,8.075,0.409
2024-07-07 11:53:51,594,29,1740,23,62,1.039,1.099,1.099,1.099,7.197,8.266,8.293,8.297,0.411
2024-07-07 11:53:56,594,29,1740,23,62,1.003,1.06,1.06,1.06,6.944,7.974,8.001,8.005,0.412
2024-07-07 11:54:01,589,28,1740,23,62,1.107,1.171,1.171,1.171,7.668,8.806,8.836,8.84,0.411
2024-07-07 11:54:06,594,29,1740,23,62,1.207,1.276,1.276,1.276,8.357,9.598,9.63,9.634,0.412
2024-07-07 11:54:11,594,29,1740,23,62,1.265,1.337,1.337,1.337,8.758,10.058,10.092,10.096,0.411
2024-07-07 11:54:16,594,29,1741,23,62,1.176,1.244,1.244,1.244,8.147,9.357,9.388,9.392,0.41
2024-07-07 11:54:21,594,29,1740,23,62,1.128,1.193,1.193,1.193,7.815,8.976,9.006,9.01,0.409
2024-07-07 11:54:26,589,28,1741,23,62,1.106,1.17,1.17,1.17,7.663,8.801,8.83,8.834,0.409
2024-07-07 11:54:31,589,28,1741,23,62,0.985,1.041,1.041,1.041,6.819,7.831,7.858,7.861,0.409
2024-07-07 11:54:36,589,28,1741,23,62,0.971,1.027,1.027,1.027,6.723,7.721,7.747,7.75,0.408
2024-07-07 11:54:41,589,28,1741,23,62,0.96,1.015,1.015,1.015,6.65,7.637,7.662,7.666,0.409
2024-07-07 11:54:46,589,28,1741,23,62,0.957,1.013,1.013,1.013,6.631,7.616,7.642,7.645,0.41
2024-07-07 11:54:51,589,28,1741,23,62,0.956,1.011,1.011,1.011,6.622,7.605,7.63,7.634,0.41
2024-07-07 11:54:56,589,28,1742,23,62,0.954,1.009,1.009,1.009,6.606,7.587,7.612,7.615,0.408
2024-07-07 11:55:01,589,28,1741,23,62,0.88,0.931,0.931,0.931,6.096,7.001,7.024,7.027,0.408
2024-07-07 11:55:06,589,28,1741,23,62,0.853,0.902,0.902,0.902,5.908,6.786,6.808,6.811,0.406
2024-07-07 11:55:11,589,28,1741,23,62,0.878,0.928,0.928,0.928,6.08,6.983,7.006,7.009,0.405
2024-07-07 11:55:16,584,28,1740,23,62,0.981,1.037,1.037,1.037,6.795,7.804,7.83,7.833,0.407
2024-07-07 11:55:21,589,28,1739,23,62,1.155,1.222,1.222,1.222,8.003,9.191,9.222,9.225,0.407
2024-07-07 11:55:26,584,28,1740,23,62,1.172,1.239,1.239,1.239,8.116,9.322,9.353,9.357,0.407
2024-07-07 11:55:31,589,28,1739,23,62,1.209,1.278,1.278,1.278,8.373,9.616,9.648,9.652,0.407
2024-07-07 11:55:36,589,28,1739,23,62,1.215,1.285,1.285,1.285,8.416,9.665,9.698,9.702,0.407
2024-07-07 11:55:41,589,28,1740,23,62,1.174,1.241,1.241,1.241,8.13,9.337,9.368,9.372,0.406
2024-07-07 11:55:46,584,28,1740,23,62,1.206,1.275,1.275,1.275,8.351,9.59,9.623,9.627,0.407
2024-07-07 11:55:51,584,28,1740,23,62,1.175,1.242,1.242,1.242,8.137,9.345,9.376,9.38,0.407
2024-07-07 11:55:56,580,27,1740,23,62,1.176,1.244,1.244,1.244,8.146,9.356,9.387,9.391,0.407
2024-07-07 11:56:01,584,28,1740,23,62,1.267,1.339,1.339,1.339,8.772,10.074,10.108,10.112,0.411
2024-07-07 11:56:06,584,28,1740,23,62,1.25,1.322,1.322,1.322,8.658,9.944,9.977,9.981,0.41
2024-07-07 11:56:11,584,28,1741,23,62,1.2,1.269,1.269,1.269,8.313,9.547,9.579,9.583,0.409
2024-07-07 11:56:16,584,28,1740,23,62,1.092,1.155,1.155,1.155,7.566,8.69,8.719,8.722,0.409
2024-07-07 11:56:21,584,28,1741,23,62,0.955,1.01,1.01,1.01,6.615,7.597,7.622,7.625,0.411
2024-07-07 11:56:26,584,28,1741,23,62,0.941,0.995,0.995,0.995,6.518,7.485,7.51,7.513,0.411
2024-07-07 11:56:31,584,28,1741,23,62,0.99,1.046,1.046,1.046,6.854,7.871,7.898,7.901,0.409
2024-07-07 11:56:36,584,28,1742,23,62,0.937,0.991,0.991,0.991,6.488,7.451,7.476,7.479,0.409
2024-07-07 11:56:41,584,28,1742,23,62,0.868,0.918,0.918,0.918,6.012,6.904,6.927,6.93,0.408
2024-07-07 11:56:46,589,28,1743,23,62,0.824,0.871,0.871,0.871,5.707,6.554,6.576,6.579,0.408
2024-07-07 11:56:51,584,28,1743,23,62,0.753,0.796,0.796,0.796,5.214,5.989,6.009,6.011,0.407
2024-07-07 11:56:56,589,28,1744,23,62,0.779,0.824,0.824,0.824,5.398,6.2,6.22,6.223,0.408
2024-07-07 11:57:01,584,28,1744,23,62,0.956,1.011,1.011,1.011,6.621,7.605,7.63,7.633,0.408
2024-07-07 11:57:06,584,28,1744,23,62,0.996,1.053,1.053,1.053,6.899,7.923,7.95,7.953,0.407
2024-07-07 11:57:11,584,28,1744,23,62,1.022,1.08,1.08,1.08,7.075,8.125,8.152,8.156,0.408
2024-07-07 11:57:16,589,28,1745,23,62,1.191,1.26,1.26,1.26,8.251,9.476,9.508,9.512,0.409
2024-07-07 11:57:21,589,28,1745,23,62,1.394,1.474,1.474,1.474,9.652,11.085,11.123,11.127,0.413
2024-07-07 11:57:26,589,28,1744,23,62,1.457,1.541,1.541,1.541,10.091,11.589,11.628,11.633,0.411
2024-07-07 11:57:31,589,28,1744,23,62,1.435,1.517,1.517,1.517,9.936,11.412,11.45,11.455,0.414
2024-07-07 11:57:36,584,28,1744,23,62,1.448,1.531,1.531,1.531,10.026,11.514,11.553,11.558,0.415
2024-07-07 11:57:41,584,28,1743,23,62,1.319,1.395,1.395,1.395,9.134,10.49,10.526,10.53,0.416
2024-07-07 11:57:46,584,28,1743,23,62,1.316,1.391,1.391,1.391,9.112,10.465,10.5,10.504,0.416
2024-07-07 11:57:51,584,28,1745,23,62,1.407,1.488,1.488,1.488,9.746,11.193,11.231,11.235,0.419
2024-07-07 11:57:56,584,28,1745,23,62,1.532,1.62,1.62,1.62,10.609,12.184,12.225,12.23,0.419
2024-07-07 11:58:01,584,28,1744,23,62,1.612,1.705,1.705,1.705,11.165,12.823,12.866,12.871,0.418
2024-07-07 11:58:06,589,28,1744,23,62,1.635,1.729,1.729,1.729,11.326,13.008,13.052,13.057,0.415
2024-07-07 11:58:11,584,28,1744,23,62,1.591,1.683,1.683,1.683,11.021,12.657,12.7,12.705,0.415
2024-07-07 11:58:16,584,28,1744,23,62,1.508,1.595,1.595,1.595,10.444,11.995,12.035,12.04,0.415
2024-07-07 11:58:21,580,27,1744,23,62,1.393,1.473,1.473,1.473,9.646,11.079,11.116,11.12,0.414
2024-07-07 11:58:26,580,27,1744,23,62,1.34,1.417,1.417,1.417,9.279,10.657,10.693,10.697,0.412
2024-07-07 11:58:31,580,27,1746,23,62,1.289,1.364,1.364,1.364,8.931,10.256,10.291,10.295,0.413
2024-07-07 11:58:36,580,27,1746,23,62,1.257,1.329,1.329,1.329,8.703,9.996,10.029,10.033,0.411
2024-07-07 11:58:41,584,28,1746,23,62,1.45,1.533,1.533,1.533,10.043,11.534,11.573,11.577,0.408
2024-07-07 11:58:46,584,28,1746,23,62,1.494,1.579,1.579,1.579,10.344,11.88,11.919,11.924,0.407
2024-07-07 11:58:51,580,27,1746,23,62,1.399,1.48,1.48,1.48,9.692,11.131,11.169,11.173,0.407
2024-07-07 11:58:56,584,28,1745,23,62,1.286,1.36,1.36,1.36,8.91,10.232,10.267,10.271,0.406
