Timestamp,eCO2 (ppm),eTVOC (ppb),CO2 (ppm),Temperature (C),Humidity ,pm1.0,pm2.5,pm4.0,pm10.0,nc0.5,nc1.0,nc2.5,nc10.0,typical size
2024-07-07 04:29:50,432,4,797,24,63,11.522,12.185,12.185,12.185,79.803,91.651,91.959,91.997,0.411
2024-07-07 04:29:55,432,4,796,24,63,11.29,11.939,11.939,11.939,78.194,89.804,90.105,90.143,0.412
2024-07-07 04:30:00,427,4,796,24,63,10.592,11.201,11.201,11.201,73.361,84.253,84.536,84.571,0.409
2024-07-07 04:30:04,427,4,796,24,63,10.132,10.715,10.715,10.715,70.175,80.594,80.864,80.898,0.405
2024-07-07 04:30:09,427,4,796,24,63,10.208,10.794,10.794,10.794,70.696,81.193,81.465,81.499,0.404
2024-07-07 04:30:14,427,4,795,24,63,10.695,11.31,11.31,11.31,74.073,85.071,85.356,85.392,0.405
2024-07-07 04:30:19,427,4,794,24,63,10.846,11.469,11.469,11.469,75.117,86.27,86.559,86.595,0.398
2024-07-07 04:30:24,427,4,795,24,63,10.878,11.503,11.503,11.503,75.341,86.527,86.817,86.853,0.402
2024-07-07 04:30:29,427,4,795,24,63,10.803,11.424,11.424,11.424,74.82,85.929,86.218,86.253,0.401
2024-07-07 04:30:33,427,4,795,24,63,10.395,10.992,10.992,10.992,71.993,82.682,82.96,82.994,0.398
2024-07-07 04:30:38,432,4,795,24,63,9.979,10.553,10.553,10.553,69.116,79.379,79.645,79.678,0.4
2024-07-07 04:30:43,427,4,795,24,63,9.947,10.518,10.518,10.518,68.889,79.118,79.383,79.416,0.403
2024-07-07 04:30:48,432,4,795,24,63,9.776,10.338,10.338,10.338,67.706,77.759,78.019,78.052,0.401
2024-07-07 04:30:53,432,4,795,24,63,9.846,10.412,10.412,10.412,68.193,78.318,78.58,78.613,0.4
2024-07-07 04:30:58,432,4,796,24,63,10.119,10.7,10.7,10.7,70.081,80.487,80.757,80.79,0.393
2024-07-07 04:31:02,432,4,796,24,63,10.328,10.922,10.922,10.922,71.532,82.153,82.428,82.462,0.394
2024-07-07 04:31:07,432,4,796,24,63,10.413,11.011,11.011,11.011,72.115,82.823,83.101,83.135,0.384
2024-07-07 04:31:12,432,4,797,24,63,10.711,11.327,11.327,11.327,74.185,85.2,85.485,85.521,0.381
2024-07-07 04:31:17,435,5,796,24,63,10.929,11.557,11.557,11.557,75.69,86.929,87.22,87.256,0.38
2024-07-07 04:31:22,435,5,795,24,63,11.142,11.782,11.782,11.782,77.169,88.627,88.924,88.961,0.385
2024-07-07 04:31:27,435,5,796,24,63,11.276,11.924,11.924,11.924,78.097,89.693,89.993,90.031,0.383
2024-07-07 04:31:31,435,5,796,24,64,10.895,11.521,11.521,11.521,75.457,86.661,86.951,86.988,0.382
2024-07-07 04:31:36,435,5,797,24,64,10.742,11.359,11.359,11.359,74.395,85.441,85.727,85.763,0.381
2024-07-07 04:31:41,435,5,796,24,64,10.51,11.114,11.114,11.114,72.791,83.598,83.879,83.914,0.385
2024-07-07 04:31:46,435,5,796,24,64,10.203,10.79,10.79,10.79,70.668,81.16,81.432,81.466,0.38
2024-07-07 04:31:51,435,5,797,24,64,10.217,10.804,10.804,10.804,70.76,81.266,81.538,81.572,0.377
2024-07-07 04:31:56,432,4,798,24,64,10.971,11.602,11.602,11.602,75.985,87.267,87.559,87.596,0.383
2024-07-07 04:32:00,435,5,800,24,64,11.191,11.834,11.834,11.834,77.509,89.017,89.315,89.353,0.386
2024-07-07 04:32:05,432,4,799,24,64,11.286,11.935,11.935,11.935,78.168,89.774,90.075,90.112,0.384
2024-07-07 04:32:10,427,4,799,24,64,11.088,11.725,11.725,11.725,76.795,88.198,88.494,88.53,0.389
2024-07-07 04:32:15,432,4,799,24,64,11.037,11.671,11.671,11.671,76.438,87.787,88.081,88.118,0.392
2024-07-07 04:32:20,432,4,799,24,64,10.698,11.312,11.312,11.312,74.09,85.09,85.376,85.411,0.387
2024-07-07 04:32:25,427,4,799,24,64,10.627,11.238,11.238,11.238,73.604,84.533,84.816,84.852,0.392
2024-07-07 04:32:29,427,4,800,24,64,10.351,10.946,10.946,10.946,71.689,82.333,82.609,82.643,0.394
2024-07-07 04:32:34,427,4,800,24,64,10.28,10.871,10.871,10.871,71.199,81.771,82.045,82.079,0.393
2024-07-07 04:32:39,427,4,799,24,64,10.157,10.741,10.741,10.741,70.348,80.793,81.064,81.097,0.396
2024-07-07 04:32:44,427,4,799,24,64,9.631,10.185,10.185,10.185,66.705,76.609,76.866,76.898,0.397
2024-07-07 04:32:49,427,4,799,24,64,9.878,10.446,10.446,10.446,68.415,78.572,78.836,78.869,0.391
2024-07-07 04:32:54,432,4,798,24,64,9.933,10.503,10.503,10.503,68.793,79.007,79.272,79.305,0.393
2024-07-07 04:32:58,432,4,798,24,63,9.993,10.567,10.567,10.567,69.209,79.485,79.752,79.785,0.388
2024-07-07 04:33:03,427,4,799,24,64,10.109,10.69,10.69,10.69,70.013,80.408,80.678,80.711,0.388
2024-07-07 04:33:08,432,4,799,24,64,10.271,10.861,10.861,10.861,71.133,81.694,81.968,82.003,0.383
2024-07-07 04:33:13,432,4,799,24,64,10.223,10.81,10.81,10.81,70.803,81.316,81.588,81.622,0.381
2024-07-07 04:33:18,427,4,800,24,64,10.418,11.016,11.016,11.016,72.152,82.865,83.143,83.178,0.383
2024-07-07 04:33:23,427,4,801,24,64,10.68,11.293,11.293,11.293,73.966,84.948,85.233,85.268,0.38
2024-07-07 04:33:27,427,4,801,24,64,10.617,11.227,11.227,11.227,73.531,84.449,84.732,84.767,0.383
2024-07-07 04:33:32,432,4,801,24,64,10.764,11.382,11.382,11.382,74.547,85.616,85.903,85.939,0.394
2024-07-07 04:33:37,427,4,802,24,64,10.843,11.466,11.466,11.466,75.098,86.248,86.537,86.573,0.399
2024-07-07 04:33:42,427,4,802,24,64,10.785,11.405,11.405,11.405,74.698,85.789,86.077,86.113,0.396
2024-07-07 04:33:47,427,4,802,24,64,10.831,11.454,11.454,11.454,75.015,86.153,86.442,86.478,0.397
2024-07-07 04:33:52,427,4,802,24,64,10.885,11.51,11.51,11.51,75.386,86.579,86.869,86.905,0.395
2024-07-07 04:33:56,424,3,802,24,64,11.112,11.751,11.751,11.751,76.962,88.389,88.685,88.722,0.395
2024-07-07 04:34:01,427,4,801,24,63,10.976,11.607,11.607,11.607,76.019,87.306,87.598,87.635,0.403
2024-07-07 04:34:06,424,3,801,24,63,11.008,11.64,11.64,11.64,76.237,87.556,87.85,87.886,0.409
2024-07-07 04:34:11,424,3,801,24,64,10.961,11.591,11.591,11.591,75.915,87.187,87.479,87.516,0.405
2024-07-07 04:34:16,427,4,801,24,63,10.572,11.179,11.179,11.18,73.22,84.092,84.374,84.409,0.405
2024-07-07 04:34:21,427,4,801,24,64,10.285,10.876,10.876,10.876,71.231,81.807,82.081,82.115,0.399
2024-07-07 04:34:25,427,4,801,24,63,10.297,10.888,10.888,10.888,71.313,81.901,82.176,82.21,0.402
2024-07-07 04:34:30,427,4,801,24,64,10.358,10.953,10.953,10.953,71.738,82.389,82.665,82.7,0.405
2024-07-07 04:34:35,427,4,801,24,64,10.484,11.086,11.086,11.086,72.609,83.39,83.67,83.705,0.4
2024-07-07 04:34:40,432,4,800,24,63,10.553,11.16,11.16,11.16,73.09,83.942,84.224,84.259,0.397
2024-07-07 04:34:45,427,4,800,24,63,10.653,11.265,11.265,11.265,73.78,84.735,85.019,85.054,0.395
2024-07-07 04:34:50,427,4,800,24,63,10.584,11.192,11.192,11.192,73.302,84.186,84.468,84.503,0.396
2024-07-07 04:34:54,427,4,800,24,63,10.524,11.128,11.128,11.128,72.885,83.707,83.988,84.023,0.397
2024-07-07 04:34:59,424,3,800,24,63,10.548,11.154,11.154,11.154,73.051,83.898,84.179,84.214,0.396
2024-07-07 04:35:04,420,3,800,24,63,11.024,11.657,11.657,11.657,76.35,87.687,87.981,88.017,0.401
2024-07-07 04:35:09,420,3,800,24,63,11.194,11.838,11.838,11.838,77.53,89.042,89.34,89.377,0.392
2024-07-07 04:35:14,420,3,800,24,63,11.221,11.866,11.866,11.866,77.715,89.254,89.553,89.59,0.401
2024-07-07 04:35:19,416,2,801,24,63,11.035,11.669,11.669,11.669,76.429,87.777,88.071,88.108,0.399
2024-07-07 04:35:23,416,2,801,24,63,11.189,11.832,11.832,11.832,77.495,89.001,89.299,89.336,0.4
2024-07-07 04:35:28,402,0,800,24,63,11.492,12.153,12.153,12.153,79.595,91.413,91.72,91.758,0.4
2024-07-07 04:35:33,402,0,800,24,63,11.381,12.035,12.035,12.035,78.826,90.53,90.834,90.871,0.407
2024-07-07 04:35:38,407,1,800,24,63,10.571,11.179,11.179,11.179,73.214,84.085,84.367,84.402,0.406
2024-07-07 04:35:43,402,0,800,24,63,10.233,10.822,10.822,10.822,70.876,81.399,81.672,81.706,0.407
2024-07-07 04:35:48,400,0,801,24,63,9.959,10.531,10.531,10.531,68.975,79.217,79.482,79.515,0.4
2024-07-07 04:35:52,400,0,800,24,63,9.986,10.56,10.56,10.56,69.16,79.429,79.695,79.728,0.397
2024-07-07 04:35:57,400,0,799,24,63,9.898,10.466,10.466,10.466,68.549,78.727,78.991,79.024,0.396
2024-07-07 04:36:02,403,0,800,24,63,9.573,10.123,10.123,10.123,66.299,76.143,76.398,76.43,0.402
2024-07-07 04:36:07,407,1,799,24,63,9.511,10.057,10.057,10.057,65.869,75.649,75.902,75.934,0.403
2024-07-07 04:36:12,409,1,799,24,63,9.211,9.74,9.74,9.74,63.793,73.265,73.511,73.541,0.398
2024-07-07 04:36:17,409,1,800,24,63,9.259,9.791,9.791,9.791,64.124,73.645,73.892,73.923,0.398
2024-07-07 04:36:21,409,1,800,24,63,9.466,10.01,10.01,10.01,65.563,75.297,75.55,75.581,0.399
2024-07-07 04:36:26,403,0,800,24,63,9.834,10.399,10.399,10.399,68.109,78.221,78.484,78.516,0.402
2024-07-07 04:36:31,409,1,800,24,63,9.979,10.552,10.552,10.552,69.112,79.374,79.64,79.673,0.401
2024-07-07 04:36:36,409,1,801,24,63,9.833,10.398,10.398,10.398,68.099,78.21,78.473,78.505,0.402
2024-07-07 04:36:41,409,1,800,24,63,9.727,10.286,10.286,10.286,67.369,77.372,77.631,77.663,0.402
2024-07-07 04:36:46,409,1,801,24,63,9.57,10.12,10.12,10.12,66.284,76.125,76.38,76.412,0.401
2024-07-07 04:36:50,400,0,801,24,63,9.385,9.924,9.924,9.924,64.998,74.649,74.899,74.93,0.407
2024-07-07 04:36:55,402,0,801,24,63,9.046,9.566,9.566,9.566,62.65,71.952,72.193,72.223,0.407
2024-07-07 04:37:00,400,0,800,24,63,9.133,9.657,9.657,9.657,63.252,72.643,72.887,72.917,0.416
2024-07-07 04:37:05,406,0,800,24,63,9.389,9.928,9.928,9.928,65.024,74.679,74.929,74.961,0.42
2024-07-07 04:37:10,402,0,801,24,63,9.464,10.008,10.008,10.008,65.546,75.278,75.531,75.562,0.418
2024-07-07 04:37:15,402,0,801,24,63,10.026,10.603,10.603,10.603,69.442,79.752,80.02,80.053,0.419
2024-07-07 04:37:19,400,0,802,24,63,10.481,11.083,11.083,11.083,72.589,83.366,83.646,83.681,0.414
2024-07-07 04:37:24,400,0,802,24,63,10.883,11.509,11.509,11.509,75.377,86.568,86.859,86.895,0.406
2024-07-07 04:37:29,400,0,802,24,63,10.968,11.598,11.598,11.598,75.961,87.239,87.532,87.568,0.4
2024-07-07 04:37:34,403,0,803,24,63,10.895,11.522,11.522,11.522,75.46,86.664,86.955,86.991,0.408
2024-07-07 04:37:39,408,1,804,24,63,11.2,11.844,11.844,11.844,77.57,89.088,89.387,89.424,0.408
2024-07-07 04:37:44,414,2,805,24,63,11.254,11.901,11.901,11.901,77.945,89.518,89.819,89.856,0.412
2024-07-07 04:37:48,414,2,805,24,63,11.31,11.96,11.96,11.96,78.329,89.959,90.261,90.298,0.412
2024-07-07 04:37:53,417,2,805,24,63,11.343,11.995,11.995,11.995,78.559,90.223,90.526,90.563,0.41
2024-07-07 04:37:58,417,2,805,24,63,11.359,12.012,12.012,12.012,78.67,90.35,90.653,90.691,0.404
2024-07-07 04:38:03,421,3,805,24,63,10.32,10.913,10.913,10.913,71.474,82.087,82.362,82.396,0.404
2024-07-07 04:38:08,421,3,805,24,63,9.697,10.254,10.254,10.254,67.161,77.132,77.391,77.423,0.397
2024-07-07 04:38:13,421,3,805,24,63,9.57,10.12,10.12,10.12,66.281,76.122,76.377,76.409,0.394
2024-07-07 04:38:17,423,3,804,24,63,9.473,10.018,10.018,10.018,65.612,75.354,75.606,75.638,0.398
2024-07-07 04:38:22,421,3,805,24,63,9.999,10.574,10.574,10.574,69.254,79.537,79.804,79.837,0.392
2024-07-07 04:38:27,421,3,806,24,63,10.242,10.83,10.83,10.83,70.933,81.465,81.738,81.772,0.393
2024-07-07 04:38:32,423,3,807,24,63,10.132,10.714,10.714,10.714,70.173,80.592,80.862,80.895,0.385
2024-07-07 04:38:37,423,3,807,24,63,10.319,10.912,10.912,10.912,71.466,82.078,82.353,82.387,0.381
2024-07-07 04:38:42,423,3,807,24,64,10.474,11.076,11.076,11.076,72.545,83.316,83.595,83.63,0.384
2024-07-07 04:38:46,423,3,807,24,63,10.476,11.078,11.078,11.078,72.553,83.326,83.605,83.64,0.381
2024-07-07 04:38:51,423,3,807,24,64,10.356,10.951,10.951,10.951,71.722,82.371,82.647,82.681,0.378
2024-07-07 04:38:56,427,4,807,24,64,10.378,10.974,10.974,10.974,71.876,82.547,82.824,82.859,0.383
2024-07-07 04:39:01,423,3,806,24,64,10.388,10.985,10.985,10.985,71.948,82.631,82.908,82.942,0.378
2024-07-07 04:39:06,423,3,808,24,64,10.782,11.401,11.401,11.401,74.673,85.76,86.048,86.084,0.374
2024-07-07 04:39:11,427,4,807,24,64,10.488,11.091,11.091,11.091,72.641,83.427,83.707,83.741,0.377
2024-07-07 04:39:15,423,3,808,24,64,9.75,10.31,10.31,10.31,67.525,77.551,77.811,77.843,0.385
2024-07-07 04:39:20,423,3,807,24,64,9.613,10.165,10.165,10.165,66.579,76.464,76.72,76.752,0.385
2024-07-07 04:39:25,427,4,807,24,64,9.443,9.985,9.985,9.985,65.398,75.108,75.36,75.391,0.38
2024-07-07 04:39:30,423,3,807,24,64,9.13,9.655,9.655,9.655,63.232,72.621,72.864,72.895,0.383
2024-07-07 04:39:35,423,3,807,24,64,9.005,9.522,9.522,9.522,62.367,71.627,71.867,71.897,0.383
2024-07-07 04:39:40,423,3,808,24,64,9.02,9.538,9.538,9.538,62.471,71.746,71.987,72.017,0.39
2024-07-07 04:39:44,427,4,808,24,64,8.981,9.497,9.497,9.497,62.199,71.434,71.673,71.703,0.389
2024-07-07 04:39:49,427,4,807,24,64,8.819,9.325,9.325,9.325,61.077,70.145,70.38,70.41,0.389
2024-07-07 04:39:54,427,4,807,24,64,8.526,9.016,9.016,9.016,59.048,67.815,68.043,68.071,0.388
2024-07-07 04:39:59,427,4,807,24,64,8.22,8.693,8.693,8.693,56.933,65.386,65.605,65.632,0.393
2024-07-07 04:40:04,427,4,808,24,64,8.892,9.403,9.403,9.403,61.588,70.732,70.969,70.999,0.388
2024-07-07 04:40:09,423,3,808,24,64,9.067,9.588,9.588,9.588,62.798,72.122,72.364,72.394,0.389
2024-07-07 04:40:14,423,3,809,24,64,9.29,9.823,9.823,9.823,64.338,73.891,74.139,74.17,0.395
2024-07-07 04:40:18,423,3,810,24,64,9.435,9.977,9.977,9.977,65.343,75.045,75.297,75.328,0.389
2024-07-07 04:40:23,427,4,811,24,64,9.275,9.808,9.808,9.808,64.238,73.776,74.024,74.055,0.384
2024-07-07 04:40:28,417,2,811,24,64,9.222,9.752,9.752,9.752,63.868,73.351,73.596,73.627,0.38
2024-07-07 04:40:33,414,2,811,24,64,9.385,9.925,9.925,9.925,65.001,74.652,74.902,74.934,0.381
2024-07-07 04:40:38,411,1,811,24,64,9.288,9.822,9.822,9.822,64.33,73.881,74.129,74.16,0.382
2024-07-07 04:40:43,411,1,813,24,64,9.431,9.973,9.973,9.973,65.32,75.019,75.27,75.302,0.381
2024-07-07 04:40:47,411,1,813,24,64,9.756,10.316,10.316,10.316,67.566,77.598,77.859,77.891,0.385
2024-07-07 04:40:52,411,1,813,24,64,10.092,10.672,10.672,10.672,69.895,80.273,80.542,80.576,0.388
2024-07-07 04:40:57,417,2,814,24,64,10.282,10.872,10.872,10.872,71.209,81.782,82.056,82.091,0.39
2024-07-07 04:41:02,414,2,814,24,64,10.399,10.996,10.996,10.996,72.019,82.712,82.989,83.024,0.388
2024-07-07 04:41:07,414,2,814,24,64,10.428,11.027,11.027,11.027,72.22,82.943,83.221,83.255,0.39
2024-07-07 04:41:12,414,2,815,24,64,10.169,10.754,10.754,10.754,70.432,80.889,81.16,81.194,0.389
2024-07-07 04:41:16,414,2,815,24,64,9.661,10.217,10.217,10.217,66.914,76.849,77.106,77.139,0.391
2024-07-07 04:41:21,414,2,816,24,64,9.281,9.814,9.814,9.814,64.277,73.821,74.069,74.099,0.393
2024-07-07 04:41:26,417,2,816,24,64,9.274,9.807,9.807,9.807,64.233,73.77,74.017,74.048,0.39
2024-07-07 04:41:31,417,2,816,24,64,9.215,9.744,9.744,9.744,63.82,73.296,73.542,73.572,0.394
2024-07-07 04:41:36,421,3,817,24,64,9.395,9.935,9.935,9.935,65.068,74.729,74.98,75.011,0.391
2024-07-07 04:41:40,423,3,819,24,64,9.861,10.428,10.428,10.428,68.298,78.439,78.702,78.735,0.39
2024-07-07 04:41:45,423,3,819,24,64,10.144,10.727,10.727,10.727,70.258,80.689,80.96,80.994,0.389
2024-07-07 04:41:50,423,3,820,24,64,10.329,10.922,10.922,10.922,71.537,82.158,82.434,82.468,0.39
2024-07-07 04:41:55,427,4,820,24,64,10.411,11.009,11.009,11.009,72.103,82.808,83.086,83.121,0.387
2024-07-07 04:42:00,423,3,820,24,64,10.109,10.69,10.69,10.69,70.013,80.408,80.678,80.712,0.391
2024-07-07 04:42:05,427,4,820,24,64,9.818,10.382,10.382,10.382,67.999,78.096,78.358,78.39,0.385
2024-07-07 04:42:09,423,3,821,24,64,9.269,9.801,9.801,9.801,64.195,73.726,73.973,74.004,0.388
2024-07-07 04:42:14,423,3,822,24,64,9.577,10.128,10.128,10.128,66.332,76.18,76.436,76.467,0.388
2024-07-07 04:42:19,423,3,822,24,64,9.821,10.385,10.385,10.385,68.018,78.117,78.379,78.411,0.39
2024-07-07 04:42:24,423,3,823,24,64,9.92,10.49,10.49,10.49,68.704,78.905,79.169,79.202,0.388
2024-07-07 04:42:29,427,4,824,24,64,9.991,10.565,10.565,10.565,69.195,79.469,79.736,79.769,0.389
2024-07-07 04:42:34,423,3,825,24,64,10.233,10.821,10.821,10.821,70.87,81.393,81.666,81.7,0.389
2024-07-07 04:42:38,423,3,825,24,64,10.323,10.916,10.916,10.916,71.493,82.108,82.383,82.417,0.389
2024-07-07 04:42:43,427,4,825,24,64,10.253,10.842,10.842,10.842,71.012,81.556,81.829,81.863,0.394
2024-07-07 04:42:48,423,3,826,24,64,10.139,10.722,10.722,10.722,70.222,80.649,80.919,80.953,0.396
2024-07-07 04:42:53,423,3,826,24,64,10.389,10.986,10.986,10.986,71.952,82.635,82.912,82.947,0.407
2024-07-07 04:42:58,423,3,827,24,64,10.291,10.882,10.882,10.882,71.272,81.854,82.128,82.163,0.409
2024-07-07 04:43:03,417,2,827,24,64,10.084,10.664,10.664,10.664,69.843,80.213,80.482,80.516,0.403
2024-07-07 04:43:08,417,2,826,24,64,10.181,10.766,10.766,10.766,70.511,80.981,81.252,81.286,0.402
2024-07-07 04:43:12,417,2,827,24,64,10.338,10.932,10.932,10.932,71.601,82.232,82.508,82.542,0.406
2024-07-07 04:43:17,421,3,828,24,64,10.503,11.106,11.106,11.106,72.741,83.541,83.821,83.856,0.406
2024-07-07 04:43:22,421,3,828,24,64,10.712,11.327,11.327,11.327,74.189,85.204,85.49,85.525,0.399
2024-07-07 04:43:27,421,3,828,24,64,10.593,11.202,11.202,11.202,73.365,84.258,84.541,84.576,0.401
2024-07-07 04:43:32,421,3,829,24,64,10.506,11.11,11.11,11.11,72.765,83.569,83.849,83.884,0.403
2024-07-07 04:43:37,423,3,829,24,64,10.07,10.648,10.648,10.648,69.741,80.096,80.364,80.398,0.405
2024-07-07 04:43:41,423,3,829,24,64,9.701,10.258,10.258,10.258,67.186,77.162,77.421,77.453,0.4
2024-07-07 04:43:46,423,3,828,24,64,10.082,10.661,10.661,10.661,69.823,80.19,80.459,80.493,0.404
2024-07-07 04:43:51,427,4,828,24,64,10.151,10.735,10.735,10.735,70.307,80.746,81.016,81.05,0.41
2024-07-07 04:43:56,427,4,827,24,64,10.153,10.736,10.736,10.736,70.316,80.756,81.027,81.061,0.405
2024-07-07 04:44:01,427,4,829,24,64,10.344,10.938,10.938,10.938,71.641,82.279,82.554,82.589,0.404
2024-07-07 04:44:06,427,4,829,24,64,10.359,10.954,10.954,10.954,71.742,82.394,82.67,82.705,0.409
2024-07-07 04:44:10,427,4,829,24,64,10.251,10.84,10.84,10.84,70.997,81.538,81.812,81.846,0.414
2024-07-07 04:44:15,427,4,829,24,64,9.993,10.567,10.567,10.567,69.208,79.484,79.751,79.784,0.413
2024-07-07 04:44:20,433,5,829,24,64,9.837,10.402,10.402,10.402,68.128,78.243,78.506,78.538,0.415
2024-07-07 04:44:25,427,4,829,24,64,9.45,9.993,9.993,9.993,65.447,75.164,75.416,75.448,0.418
2024-07-07 04:44:30,433,5,829,24,64,9.311,9.847,9.847,9.847,64.49,74.065,74.314,74.344,0.415
2024-07-07 04:44:35,433,5,830,24,64,9.87,10.438,10.438,10.438,68.361,78.511,78.774,78.807,0.413
2024-07-07 04:44:39,433,5,830,24,64,9.907,10.477,10.477,10.477,68.618,78.806,79.07,79.103,0.407
2024-07-07 04:44:44,427,4,830,24,64,9.772,10.334,10.334,10.334,67.681,77.73,77.99,78.023,0.41
2024-07-07 04:44:49,433,5,830,24,64,9.537,10.086,10.086,10.086,66.055,75.863,76.117,76.149,0.405
2024-07-07 04:44:54,427,4,830,24,64,9.435,9.978,9.978,9.978,65.348,75.051,75.303,75.334,0.404
2024-07-07 04:45:04,427,4,831,24,64,9.243,9.774,9.774,9.774,64.015,73.519,73.766,73.797,0.4
2024-07-07 04:45:08,427,4,830,24,64,9.515,10.062,10.062,10.062,65.901,75.686,75.94,75.971,0.399
2024-07-07 04:45:13,427,4,829,24,64,9.516,10.063,10.063,10.063,65.904,75.69,75.944,75.975,0.398
2024-07-07 04:45:18,427,4,830,24,64,9.77,10.331,10.331,10.331,67.663,77.709,77.97,78.002,0.406
2024-07-07 04:45:23,427,4,830,24,64,10.056,10.633,10.633,10.634,69.644,79.985,80.253,80.286,0.408
2024-07-07 04:45:28,427,4,830,24,64,10.478,11.08,11.08,11.08,72.571,83.346,83.625,83.66,0.401
2024-07-07 04:45:33,421,3,831,24,64,10.497,11.1,11.1,11.1,72.702,83.496,83.776,83.811,0.403
2024-07-07 04:45:37,421,3,831,24,64,10.37,10.966,10.966,10.966,71.819,82.483,82.759,82.794,0.403
2024-07-07 04:45:42,421,3,831,24,64,10.002,10.576,10.576,10.576,69.27,79.555,79.822,79.855,0.401
2024-07-07 04:45:47,421,3,831,24,64,9.794,10.357,10.357,10.357,67.835,77.907,78.168,78.2,0.409
2024-07-07 04:45:52,421,3,832,24,64,9.662,10.217,10.217,10.217,66.915,76.85,77.108,77.14,0.411
2024-07-07 04:45:57,421,3,832,24,64,9.59,10.141,10.141,10.141,66.418,76.28,76.535,76.567,0.406
2024-07-07 04:46:02,417,2,831,24,64,9.493,10.038,10.038,10.038,65.745,75.506,75.76,75.791,0.408
2024-07-07 04:46:06,417,2,832,24,64,9.405,9.946,9.946,9.946,65.139,74.811,75.062,75.093,0.407
2024-07-07 04:46:11,417,2,831,24,64,9.403,9.944,9.944,9.944,65.126,74.796,75.047,75.078,0.411
2024-07-07 04:46:16,417,2,831,24,64,9.012,9.53,9.53,9.53,62.415,71.682,71.923,71.952,0.421
2024-07-07 04:46:21,417,2,831,24,64,9.375,9.933,9.95,9.958,64.877,74.548,74.818,74.853,0.427
2024-07-07 04:46:26,417,2,831,24,64,9.963,10.578,10.613,10.63,68.886,79.195,79.505,79.548,0.431
2024-07-07 04:46:31,417,2,832,24,64,10.302,10.957,11.009,11.034,71.182,81.871,82.21,82.259,0.428
2024-07-07 04:46:35,417,2,832,24,64,10.203,10.849,10.899,10.923,70.505,81.088,81.421,81.469,0.423
2024-07-07 04:46:40,417,2,833,24,64,9.883,10.544,10.622,10.66,68.192,78.496,78.856,78.911,0.429
2024-07-07 04:46:45,417,2,832,24,64,9.634,10.292,10.379,10.42,66.44,76.504,76.867,76.924,0.427
2024-07-07 04:46:50,417,2,831,24,64,9.348,9.953,10.01,10.038,64.555,74.271,74.59,74.638,0.424
2024-07-07 04:46:55,417,2,831,24,64,9.176,9.731,9.754,9.765,63.479,72.956,73.229,73.266,0.416
2024-07-07 04:47:00,417,2,831,24,64,8.973,9.499,9.509,9.513,62.115,71.358,71.609,71.641,0.415
2024-07-07 04:47:04,417,2,832,24,64,9.022,9.542,9.544,9.544,62.478,71.758,72.001,72.031,0.418
2024-07-07 04:47:09,417,2,831,24,64,8.992,9.518,9.526,9.53,62.252,71.513,71.762,71.794,0.425
2024-07-07 04:47:14,417,2,831,24,64,9.126,9.654,9.657,9.659,63.192,72.583,72.83,72.861,0.421
2024-07-07 04:47:19,417,2,830,24,64,9.088,9.611,9.613,9.613,62.935,72.282,72.526,72.557,0.423
2024-07-07 04:47:24,414,2,831,24,64,9.104,9.628,9.629,9.629,63.054,72.418,72.661,72.692,0.42
2024-07-07 04:47:29,417,2,831,24,64,9.143,9.668,9.668,9.668,63.321,72.723,72.967,72.998,0.415
2024-07-07 04:47:33,417,2,831,24,64,8.978,9.494,9.494,9.494,62.18,71.412,71.652,71.682,0.414
2024-07-07 04:47:38,417,2,831,24,64,8.743,9.245,9.245,9.245,60.551,69.541,69.774,69.803,0.412
2024-07-07 04:47:43,417,2,830,24,64,8.592,9.085,9.085,9.085,59.505,68.341,68.57,68.598,0.41
2024-07-07 04:47:48,421,3,831,24,64,8.681,9.18,9.18,9.18,60.122,69.049,69.281,69.31,0.41
2024-07-07 04:47:53,417,2,831,24,64,9.274,9.807,9.807,9.807,64.228,73.765,74.012,74.043,0.416
2024-07-07 04:47:58,417,2,830,24,64,9.55,10.098,10.098,10.098,66.14,75.96,76.215,76.247,0.414
2024-07-07 04:48:02,414,2,830,24,64,9.851,10.417,10.417,10.417,68.225,78.355,78.617,78.65,0.412
2024-07-07 04:48:07,414,2,831,24,64,9.979,10.552,10.552,10.552,69.112,79.374,79.64,79.673,0.411
